Id,type,temperature1,humidity,motion,light,temperature2
0,fan,1,0,1,0,1
1,heater_1,1,0,0,0,1
2,heater_2,1,0,0,0,1
3,humidifier_mi_1,0,1,0,0,0
4,humidifier_mi_2,0,1,0,0,0
5,light_desk,0,0,1,1,0
6,light_bed,0,0,1,1,0
7,light_hang,0,0,1,1,0
8,plug_1,0,0,1,0,0
9,plug_2,0,0,1,0,0
10,plug_3,0,0,1,0,0
11,AC,1,0,0,0,1
12,dehumidifier,0,1,0,0,0
13,humidifier_der,0,1,0,0,0
